480.0	6.922
481.0	18.33
482.0	16.88
483.0	15.64
484.0	19.81
485.0	25.80
486.0	28.40
487.0	24.21
488.0	32.64
489.0	34.66
490.0	40.05
491.0	44.66
492.0	47.45
493.0	63.92
494.0	69.20
495.0	77.77
496.0	90.42
497.0	91.71
498.0	128.2
499.0	128.1
500.0	147.8
501.0	160.6
502.0	185.9
503.0	191.9
504.0	213.5
505.0	247.9
506.0	254.2
507.0	265.7
508.0	260.2
509.0	282.9
510.0	287.2
511.0	300.2
512.0	289.1
513.0	313.0
514.0	296.6
515.0	293.4
516.0	291.3
517.0	304.6
518.0	296.0
519.0	293.7
520.0	294.1
521.0	276.2
522.0	275.9
523.0	272.7
524.0	265.6
525.0	247.9
526.0	246.2
527.0	237.0
528.0	246.1
529.0	234.0
530.0	220.8
531.0	212.3
532.0	220.7
533.0	220.6
534.0	227.6
535.0	208.3
536.0	202.5
537.0	199.1
538.0	189.1
539.0	183.4
540.0	187.5
541.0	182.0
542.0	162.9
543.0	161.2
544.0	162.7
545.0	152.9
546.0	154.8
547.0	151.8
548.0	140.6
549.0	134.9
550.0	126.8
551.0	126.1
552.0	127.6
553.0	119.8
554.0	118.4
555.0	106.5
556.0	106.3
557.0	113.5
558.0	102.3
559.0	98.43
560.0	97.84
561.0	81.60
562.0	80.26
563.0	84.07
564.0	83.26
565.0	78.87
566.0	74.34
567.0	70.90
568.0	69.04
569.0	65.25
570.0	68.23
571.0	71.94
572.0	63.83
573.0	62.88
574.0	56.43
575.0	56.80
576.0	47.09
577.0	48.58
578.0	48.62
579.0	50.90
580.0	44.83
581.0	57.34
582.0	48.52
583.0	41.74
584.0	37.36
585.0	41.03
586.0	38.03
587.0	43.03
588.0	30.61
589.0	35.37
590.0	37.05
591.0	38.87
592.0	38.81
593.0	35.56
594.0	32.24
595.0	30.37
596.0	22.75
597.0	24.72
598.0	30.27
599.0	29.63
600.0	28.50
601.0	27.15
602.0	23.15
603.0	28.63
604.0	25.82
605.0	21.84
606.0	23.30
607.0	17.39
608.0	24.91
609.0	20.76
610.0	21.46
611.0	22.40
612.0	24.10
613.0	21.94
614.0	18.53
615.0	17.95
616.0	16.58
617.0	15.52
618.0	17.51
619.0	18.51
620.0	16.75
621.0	17.03
622.0	18.03
623.0	13.17
624.0	21.36
625.0	16.25
626.0	13.94
627.0	11.30
628.0	14.77
629.0	14.58
630.0	12.89
631.0	10.84
632.0	11.45
633.0	14.25
634.0	11.82
635.0	14.52
636.0	9.538
637.0	10.16
638.0	12.33
639.0	13.46
640.0	15.81
641.0	15.02
642.0	13.67
643.0	10.39
644.0	10.43
645.0	11.24
646.0	10.04
647.0	11.43
648.0	12.11
649.0	13.05
650.0	12.38
651.0	12.43
652.0	10.90
653.0	13.04
654.0	12.01
655.0	10.17
656.0	8.301
657.0	11.06
658.0	9.761
659.0	11.94
660.0	9.678
661.0	7.917
662.0	10.18
663.0	10.25
664.0	9.647
665.0	11.06
666.0	12.12
667.0	9.024
668.0	9.675
669.0	9.323
670.0	8.673
671.0	6.778
672.0	10.24
673.0	9.194
674.0	10.86
675.0	9.995
676.0	7.550
677.0	7.882
678.0	10.01
679.0	8.611
680.0	11.71
681.0	10.06
682.0	11.56
683.0	13.30
684.0	10.38
685.0	10.75
686.0	8.932
687.0	9.422
688.0	6.905
689.0	5.992
690.0	10.99
691.0	8.707
692.0	9.636
693.0	7.511
694.0	7.446
695.0	10.87
696.0	11.26
697.0	9.951
698.0	10.79
699.0	10.95
700.0	10.52
701.0	8.522
702.0	7.863
703.0	9.646
704.0	9.247
705.0	8.568
706.0	9.926
707.0	8.549
708.0	8.260
709.0	8.101
710.0	6.099
711.0	8.544
712.0	7.387
713.0	10.37
714.0	11.32
715.0	7.674
716.0	8.989
717.0	5.995
718.0	11.64
719.0	10.55
720.0	9.986
721.0	5.234
722.0	8.217
723.0	7.954
724.0	8.169
725.0	10.25
726.0	7.787
727.0	7.539
728.0	11.50
729.0	12.77
730.0	11.01
731.0	11.11
732.0	8.711
733.0	8.877
734.0	8.377
735.0	7.851
736.0	12.43
737.0	9.897
738.0	9.650
739.0	8.350
740.0	5.631
741.0	12.95
742.0	9.929
743.0	10.06
744.0	8.736
745.0	7.405
746.0	11.52
747.0	8.327
748.0	6.510
749.0	8.777
750.0	10.96
751.0	10.10
752.0	8.691
753.0	6.625
754.0	7.409
755.0	7.069
756.0	6.026
757.0	6.134
758.0	4.589
759.0	8.709
760.0	8.153
761.0	9.748
762.0	7.970
763.0	7.387
764.0	7.141
765.0	9.247
766.0	8.138
767.0	5.330
768.0	9.924
769.0	6.629
770.0	9.793
771.0	12.09
772.0	9.382
773.0	7.539
774.0	8.728
775.0	9.377
776.0	7.647
777.0	8.510
778.0	7.393
779.0	9.195
780.0	7.526

