480.0	35.54
481.0	35.04
482.0	37.32
483.0	40.79
484.0	37.99
485.0	40.24
486.0	45.00
487.0	46.53
488.0	48.73
489.0	51.60
490.0	66.47
491.0	71.41
492.0	64.17
493.0	75.28
494.0	86.59
495.0	99.32
496.0	107.2
497.0	114.2
498.0	126.8
499.0	129.7
500.0	135.0
501.0	141.8
502.0	164.2
503.0	181.0
504.0	194.9
505.0	200.9
506.0	200.9
507.0	216.4
508.0	228.3
509.0	249.7
510.0	250.4
511.0	258.2
512.0	250.0
513.0	261.8
514.0	294.2
515.0	290.0
516.0	276.0
517.0	294.9
518.0	287.6
519.0	279.4
520.0	277.8
521.0	274.5
522.0	286.3
523.0	274.7
524.0	284.1
525.0	265.2
526.0	277.5
527.0	266.4
528.0	258.0
529.0	261.9
530.0	262.6
531.0	262.2
532.0	259.2
533.0	257.4
534.0	263.1
535.0	258.6
536.0	249.8
537.0	241.8
538.0	252.6
539.0	238.7
540.0	242.7
541.0	230.8
542.0	239.1
543.0	220.4
544.0	227.5
545.0	222.6
546.0	225.1
547.0	220.7
548.0	220.5
549.0	222.2
550.0	224.9
551.0	213.7
552.0	220.2
553.0	214.1
554.0	217.6
555.0	212.7
556.0	209.5
557.0	198.8
558.0	205.5
559.0	192.7
560.0	209.7
561.0	200.2
562.0	185.1
563.0	174.3
564.0	184.6
565.0	176.7
566.0	175.1
567.0	167.8
568.0	163.3
569.0	163.7
570.0	155.0
571.0	158.3
572.0	166.6
573.0	154.0
574.0	156.6
575.0	146.0
576.0	134.2
577.0	136.9
578.0	128.4
579.0	129.5
580.0	119.6
581.0	118.2
582.0	114.1
583.0	115.8
584.0	112.4
585.0	110.2
586.0	112.2
587.0	109.6
588.0	110.2
589.0	103.2
590.0	99.42
591.0	106.5
592.0	88.67
593.0	99.97
594.0	91.94
595.0	92.31
596.0	88.22
597.0	85.61
598.0	79.28
599.0	78.76
600.0	77.44
601.0	70.19
602.0	72.88
603.0	73.86
604.0	80.83
605.0	68.24
606.0	71.18
607.0	72.33
608.0	59.76
609.0	67.07
610.0	58.38
611.0	58.95
612.0	56.74
613.0	59.30
614.0	58.39
615.0	52.69
616.0	54.36
617.0	55.11
618.0	48.77
619.0	47.75
620.0	49.87
621.0	50.15
622.0	46.05
623.0	48.97
624.0	38.54
625.0	44.06
626.0	39.94
627.0	44.94
628.0	37.55
629.0	38.55
630.0	35.16
631.0	33.99
632.0	36.36
633.0	35.83
634.0	33.30
635.0	30.72
636.0	29.29
637.0	30.75
638.0	33.33
639.0	27.86
640.0	28.11
641.0	27.15
642.0	25.51
643.0	28.94
644.0	27.24
645.0	21.86
646.0	20.98
647.0	22.93
648.0	18.96
649.0	25.86
650.0	22.80
651.0	19.72
652.0	19.10
653.0	21.77
654.0	18.01
655.0	19.12
656.0	15.02
657.0	16.12
658.0	12.50
659.0	18.10
660.0	16.89
661.0	12.52
662.0	15.22
663.0	16.62
664.0	16.52
665.0	14.34
666.0	16.41
667.0	18.90
668.0	18.61
669.0	13.54
670.0	11.32
671.0	10.54
672.0	9.720
673.0	13.83
674.0	18.38
675.0	12.96
676.0	13.56
677.0	8.989
678.0	12.55
679.0	10.73
680.0	10.99
681.0	10.56
682.0	10.52
683.0	11.95
684.0	9.352
685.0	8.897
686.0	8.494
687.0	11.94
688.0	10.07
689.0	11.46
690.0	9.005
691.0	11.27
692.0	9.082
693.0	7.140
694.0	9.906
695.0	8.486
696.0	6.480
697.0	7.312
698.0	9.337
699.0	8.969
700.0	8.743
701.0	5.536
702.0	7.823
703.0	10.93
704.0	9.516
705.0	6.070
706.0	4.338
707.0	7.238
708.0	5.197
709.0	6.144
710.0	6.415
711.0	8.793
712.0	4.773
713.0	5.343
714.0	7.134
715.0	6.862
716.0	6.298
717.0	5.707
718.0	5.641
719.0	6.344
720.0	6.752
721.0	7.062
722.0	9.496
723.0	5.371
724.0	4.539
725.0	5.412
726.0	5.985
727.0	6.817
728.0	7.772
729.0	7.529
730.0	5.566
731.0	3.853
732.0	6.114
733.0	4.062
734.0	4.905
735.0	4.502
736.0	8.320
737.0	6.225
738.0	7.522
739.0	5.991
740.0	7.999
741.0	7.772
742.0	9.579
743.0	4.085
744.0	6.966
745.0	5.633
746.0	5.579
747.0	2.783
748.0	4.210
749.0	5.958
750.0	7.261
751.0	5.958
752.0	7.289
753.0	4.566
754.0	6.194
755.0	8.399
756.0	5.348
757.0	8.079
758.0	7.056
759.0	6.549
760.0	5.907
761.0	8.373
762.0	6.526
763.0	8.982
764.0	6.087
765.0	9.696
766.0	6.310
767.0	6.204
768.0	6.824
769.0	7.112
770.0	4.935
771.0	6.242
772.0	8.935
773.0	5.905
774.0	5.504
775.0	9.046
776.0	7.779
777.0	5.078
778.0	7.060
779.0	4.671
780.0	7.351

