500.0	18.25
501.0	18.27
502.0	23.03
503.0	25.75
504.0	23.89
505.0	23.80
506.0	18.58
507.0	19.75
508.0	25.19
509.0	22.18
510.0	25.74
511.0	22.44
512.0	24.47
513.0	26.61
514.0	30.25
515.0	25.00
516.0	28.59
517.0	27.37
518.0	31.10
519.0	31.25
520.0	32.15
521.0	34.28
522.0	27.83
523.0	33.50
524.0	33.44
525.0	35.43
526.0	32.73
527.0	30.18
528.0	34.38
529.0	36.01
530.0	37.11
531.0	32.55
532.0	35.66
533.0	34.04
534.0	41.45
535.0	39.30
536.0	34.00
537.0	36.84
538.0	35.95
539.0	42.69
540.0	39.97
541.0	36.09
542.0	35.73
543.0	33.36
544.0	40.01
545.0	37.09
546.0	34.77
547.0	32.75
548.0	29.28
549.0	31.24
550.0	30.91
551.0	32.03
552.0	34.43
553.0	31.41
554.0	36.08
555.0	35.49
556.0	26.54
557.0	26.34
558.0	33.67
559.0	27.07
560.0	33.45
561.0	26.27
562.0	36.74
563.0	30.84
564.0	32.36
565.0	31.61
566.0	28.97
567.0	29.08
568.0	33.46
569.0	29.79
570.0	31.90
571.0	38.71
572.0	36.96
573.0	37.93
574.0	37.18
575.0	38.23
576.0	38.33
577.0	33.37
578.0	41.61
579.0	36.61
580.0	35.04
581.0	31.47
582.0	31.93
583.0	41.48
584.0	43.49
585.0	43.33
586.0	42.90
587.0	47.18
588.0	42.17
589.0	41.19
590.0	40.49
591.0	43.76
592.0	42.27
593.0	42.49
594.0	43.25
595.0	39.82
596.0	36.76
597.0	30.62
598.0	35.46
599.0	35.66
600.0	47.36
601.0	39.00
602.0	39.82
603.0	34.55
604.0	40.68
605.0	40.93
606.0	40.49
607.0	43.62
608.0	32.47
609.0	34.00
610.0	38.03
611.0	38.19
612.0	43.23
613.0	36.90
614.0	35.64
615.0	36.36
616.0	30.81
617.0	41.06
618.0	40.66
619.0	38.14
620.0	33.34
621.0	38.20
622.0	37.65
623.0	38.25
624.0	42.86
625.0	43.01
626.0	41.94
627.0	45.76
628.0	42.74
629.0	47.62
630.0	48.34
631.0	55.35
632.0	51.25
633.0	63.95
634.0	63.20
635.0	60.32
636.0	61.53
637.0	72.54
638.0	81.23
639.0	83.73
640.0	93.96
641.0	108.1
642.0	133.2
643.0	124.6
644.0	152.2
645.0	178.0
646.0	202.0
647.0	241.8
648.0	257.7
649.0	300.8
650.0	339.1
651.0	390.4
652.0	442.8
653.0	485.6
654.0	536.7
655.0	579.5
656.0	608.3
657.0	660.0
658.0	701.9
659.0	739.3
660.0	804.3
661.0	850.9
662.0	907.3
663.0	952.1
664.0	 1015
665.0	 1047
666.0	 1093
667.0	 1281
668.0	 1348
669.0	 1467
670.0	 1592
671.0	 1734
672.0	 1853
673.0	 1954
674.0	 2105
675.0	 2173
676.0	 2236
677.0	 2214
678.0	 2222
679.0	 2220
680.0	 2177
681.0	 2031
682.0	 1967
683.0	 1853
684.0	 1716
685.0	 1603
686.0	 1419
687.0	 1310
688.0	 1171
689.0	 1055
690.0	968.5
691.0	893.4
692.0	803.0
693.0	761.0
694.0	716.8
695.0	661.1
696.0	640.1
697.0	598.5
698.0	569.4
699.0	563.4
700.0	538.9
701.0	535.7
702.0	511.8
703.0	502.2
704.0	487.4
705.0	483.4
706.0	480.2
707.0	484.3
708.0	448.9
709.0	452.7
710.0	429.3
711.0	438.4
712.0	439.8
713.0	412.1
714.0	396.7
715.0	399.6
716.0	396.5
717.0	388.5
718.0	371.9
719.0	376.4
720.0	362.0
721.0	347.8
722.0	343.0
723.0	352.2
724.0	339.9
725.0	327.9
726.0	322.1
727.0	307.3
728.0	290.6
729.0	288.9
730.0	264.0
731.0	250.7
732.0	241.3
733.0	231.5
734.0	240.5
735.0	217.0
736.0	219.5
737.0	196.3
738.0	200.3
739.0	171.8
740.0	181.7
741.0	160.5
742.0	165.7
743.0	168.9
744.0	139.8
745.0	149.2
746.0	138.8
747.0	125.3
748.0	120.8
749.0	109.9
750.0	110.7
751.0	111.1
752.0	109.7
753.0	96.28
754.0	86.64
755.0	89.23
756.0	92.51
757.0	67.42
758.0	72.17
759.0	77.39
760.0	64.82
761.0	63.29
762.0	51.68
763.0	49.42
764.0	49.15
765.0	50.86
766.0	44.97
767.0	44.15
768.0	41.87
769.0	39.80
770.0	36.16
771.0	29.44
772.0	38.93
773.0	35.50
774.0	33.41
775.0	31.63
776.0	30.84
777.0	30.54
778.0	25.52
779.0	27.47
780.0	26.81
781.0	25.65
782.0	24.25
783.0	22.71
784.0	19.61
785.0	25.55
786.0	19.74
787.0	22.08
788.0	17.40
789.0	19.61
790.0	22.25
791.0	16.37
792.0	19.77
793.0	19.74
794.0	17.81
795.0	18.66
796.0	19.12
797.0	16.21
798.0	16.63
799.0	16.42
800.0	15.33
