480.0	17.35
481.0	15.01
482.0	14.00
483.0	16.08
484.0	15.52
485.0	23.94
486.0	24.91
487.0	24.91
488.0	23.69
489.0	30.19
490.0	37.84
491.0	39.78
492.0	43.38
493.0	51.04
494.0	57.73
495.0	60.41
496.0	64.09
497.0	74.82
498.0	86.33
499.0	96.31
500.0	99.01
501.0	101.9
502.0	124.9
503.0	131.6
504.0	139.0
505.0	158.0
506.0	148.4
507.0	154.3
508.0	174.6
509.0	187.2
510.0	178.6
511.0	193.8
512.0	188.7
513.0	216.1
514.0	207.2
515.0	211.6
516.0	194.8
517.0	210.9
518.0	216.4
519.0	201.6
520.0	208.5
521.0	200.4
522.0	217.1
523.0	201.0
524.0	232.4
525.0	219.1
526.0	202.6
527.0	217.7
528.0	213.3
529.0	200.4
530.0	196.9
531.0	191.5
532.0	199.0
533.0	200.2
534.0	193.0
535.0	184.5
536.0	183.3
537.0	185.3
538.0	172.5
539.0	191.6
540.0	184.8
541.0	177.9
542.0	177.9
543.0	175.8
544.0	173.7
545.0	175.1
546.0	182.4
547.0	181.1
548.0	169.3
549.0	164.3
550.0	178.3
551.0	161.3
552.0	162.0
553.0	156.0
554.0	153.4
555.0	159.8
556.0	149.8
557.0	159.2
558.0	156.0
559.0	154.6
560.0	152.6
561.0	147.9
562.0	150.5
563.0	132.9
564.0	141.0
565.0	130.2
566.0	132.0
567.0	128.8
568.0	128.3
569.0	124.3
570.0	132.3
571.0	117.5
572.0	109.0
573.0	105.7
574.0	110.0
575.0	112.3
576.0	92.40
577.0	108.9
578.0	96.71
579.0	84.38
580.0	95.19
581.0	99.82
582.0	90.62
583.0	95.86
584.0	90.67
585.0	87.60
586.0	77.04
587.0	97.24
588.0	83.79
589.0	85.55
590.0	76.41
591.0	71.38
592.0	74.94
593.0	65.74
594.0	70.46
595.0	65.02
596.0	71.61
597.0	72.70
598.0	66.77
599.0	70.14
600.0	60.03
601.0	59.21
602.0	62.51
603.0	57.07
604.0	61.94
605.0	53.45
606.0	67.65
607.0	54.79
608.0	53.73
609.0	51.80
610.0	48.37
611.0	49.00
612.0	46.86
613.0	51.26
614.0	47.37
615.0	46.88
616.0	35.97
617.0	45.29
618.0	42.15
619.0	43.52
620.0	41.71
621.0	31.66
622.0	36.94
623.0	31.33
624.0	41.77
625.0	35.69
626.0	38.77
627.0	30.04
628.0	33.55
629.0	30.99
630.0	35.41
631.0	27.89
632.0	32.31
633.0	35.02
634.0	32.46
635.0	24.06
636.0	24.33
637.0	20.59
638.0	22.45
639.0	23.96
640.0	21.69
641.0	24.07
642.0	23.06
643.0	20.97
644.0	20.59
645.0	21.21
646.0	24.77
647.0	17.68
648.0	19.49
649.0	19.99
650.0	24.79
651.0	18.15
652.0	17.93
653.0	17.30
654.0	18.22
655.0	15.10
656.0	16.22
657.0	17.18
658.0	14.97
659.0	18.56
660.0	16.04
661.0	19.06
662.0	12.50
663.0	16.39
664.0	12.94
665.0	13.46
666.0	14.23
667.0	13.31
668.0	9.605
669.0	12.50
670.0	15.99
671.0	13.40
672.0	11.64
673.0	12.45
674.0	11.01
675.0	12.61
676.0	9.772
677.0	9.678
678.0	10.14
679.0	14.10
680.0	13.10
681.0	11.42
682.0	10.63
683.0	7.011
684.0	8.803
685.0	10.49
686.0	8.298
687.0	10.53
688.0	13.85
689.0	11.40
690.0	10.47
691.0	9.736
692.0	10.31
693.0	10.18
694.0	8.692
695.0	7.196
696.0	13.82
697.0	7.413
698.0	7.467
699.0	7.201
700.0	8.558
701.0	9.246
702.0	10.95
703.0	9.190
704.0	9.225
705.0	11.41
706.0	6.705
707.0	5.896
708.0	6.360
709.0	7.134
710.0	8.551
711.0	7.362
712.0	9.123
713.0	8.056
714.0	4.974
715.0	8.822
716.0	7.901
717.0	5.944
718.0	7.843
719.0	10.53
720.0	6.480
721.0	6.942
722.0	5.286
723.0	8.894
724.0	7.049
725.0	4.833
726.0	10.79
727.0	6.018
728.0	7.919
729.0	14.26
730.0	8.308
731.0	3.633
732.0	7.354
733.0	7.335
734.0	6.640
735.0	6.626
736.0	8.367
737.0	4.344
738.0	7.813
739.0	5.894
740.0	8.464
741.0	7.264
742.0	5.469
743.0	3.604
744.0	7.187
745.0	7.981
746.0	10.06
747.0	10.89
748.0	6.820
749.0	8.438
750.0	8.925
751.0	8.529
752.0	3.668
753.0	9.306
754.0	5.868
755.0	3.807
756.0	4.759
757.0	7.197
758.0	10.81
759.0	7.509
760.0	9.880
761.0	2.802
762.0	8.258
763.0	5.667
764.0	7.666
765.0	8.560
766.0	7.501
767.0	10.76
768.0	7.364
769.0	6.876
770.0	7.664
771.0	7.440
772.0	9.621
773.0	10.20
774.0	8.305
775.0	7.338
776.0	11.11
777.0	5.388
778.0	10.77
779.0	9.469
780.0	6.531

