480.0	75.19
481.0	84.34
482.0	88.66
483.0	83.35
484.0	83.41
485.0	102.7
486.0	100.9
487.0	92.88
488.0	97.34
489.0	109.6
490.0	118.7
491.0	117.6
492.0	140.3
493.0	139.5
494.0	152.1
495.0	160.6
496.0	178.1
497.0	185.6
498.0	204.4
499.0	214.3
500.0	247.1
501.0	267.2
502.0	265.0
503.0	285.6
504.0	307.2
505.0	303.8
506.0	334.1
507.0	349.9
508.0	358.8
509.0	393.5
510.0	395.7
511.0	399.0
512.0	411.2
513.0	421.7
514.0	436.4
515.0	415.6
516.0	436.3
517.0	440.4
518.0	446.6
519.0	433.5
520.0	423.8
521.0	436.0
522.0	424.1
523.0	440.5
524.0	408.7
525.0	428.8
526.0	422.1
527.0	438.6
528.0	400.0
529.0	384.4
530.0	410.4
531.0	391.9
532.0	379.6
533.0	391.9
534.0	400.6
535.0	395.7
536.0	390.2
537.0	378.8
538.0	374.4
539.0	366.8
540.0	379.5
541.0	368.6
542.0	362.4
543.0	371.5
544.0	362.0
545.0	343.4
546.0	331.0
547.0	354.2
548.0	354.0
549.0	349.6
550.0	341.9
551.0	328.8
552.0	328.5
553.0	334.7
554.0	323.4
555.0	336.9
556.0	315.1
557.0	309.2
558.0	320.4
559.0	302.2
560.0	291.2
561.0	290.0
562.0	278.9
563.0	287.4
564.0	271.9
565.0	282.2
566.0	259.3
567.0	270.9
568.0	242.4
569.0	260.3
570.0	245.6
571.0	231.6
572.0	224.2
573.0	222.3
574.0	207.3
575.0	206.4
576.0	221.6
577.0	218.1
578.0	218.1
579.0	201.6
580.0	195.6
581.0	192.0
582.0	190.6
583.0	173.1
584.0	170.7
585.0	168.2
586.0	166.4
587.0	142.8
588.0	145.8
589.0	159.4
590.0	158.8
591.0	147.7
592.0	147.4
593.0	132.8
594.0	144.9
595.0	139.8
596.0	132.4
597.0	127.5
598.0	121.5
599.0	131.4
600.0	125.0
601.0	109.5
602.0	120.2
603.0	123.1
604.0	110.6
605.0	105.8
606.0	94.90
607.0	97.52
608.0	104.8
609.0	103.6
610.0	94.91
611.0	85.21
612.0	93.26
613.0	77.85
614.0	85.73
615.0	82.87
616.0	79.29
617.0	88.21
618.0	70.07
619.0	75.25
620.0	75.02
621.0	66.87
622.0	62.63
623.0	66.43
624.0	60.92
625.0	71.17
626.0	60.38
627.0	62.19
628.0	52.32
629.0	55.18
630.0	48.89
631.0	53.43
632.0	44.19
633.0	45.90
634.0	42.78
635.0	42.80
636.0	41.71
637.0	36.48
638.0	42.98
639.0	45.30
640.0	45.04
641.0	38.30
642.0	38.00
643.0	34.81
644.0	27.73
645.0	31.38
646.0	33.28
647.0	27.57
648.0	26.81
649.0	30.82
650.0	36.79
651.0	24.50
652.0	24.37
653.0	23.96
654.0	26.89
655.0	32.20
656.0	23.27
657.0	27.80
658.0	19.13
659.0	19.84
660.0	18.77
661.0	19.47
662.0	18.26
663.0	21.39
664.0	18.92
665.0	19.80
666.0	13.98
667.0	16.82
668.0	12.83
669.0	12.10
670.0	14.09
671.0	15.23
672.0	16.13
673.0	12.36
674.0	8.983
675.0	10.16
676.0	11.20
677.0	13.09
678.0	12.28
679.0	11.25
680.0	14.66
681.0	9.753
682.0	8.053
683.0	9.749
684.0	10.95
685.0	9.720
686.0	14.86
687.0	5.944
688.0	8.329
689.0	9.292
690.0	6.919
691.0	7.301
692.0	6.560
693.0	8.026
694.0	10.49
695.0	5.944
696.0	6.190
697.0	6.207
698.0	10.01
699.0	8.035
700.0	5.633
701.0	7.043
702.0	6.432
703.0	4.676
704.0	7.653
705.0	5.215
706.0	6.113
707.0	6.955
708.0	4.510
709.0	7.478
710.0	7.662
711.0	5.100
712.0	6.311
713.0	3.663
714.0	4.491
715.0	7.147
716.0	5.044
717.0	3.899
718.0	7.521
719.0	8.061
720.0	5.372
721.0	4.312
722.0	4.610
723.0	5.326
724.0	3.209
725.0	7.715
726.0	5.019
727.0	3.764
728.0	4.846
729.0	3.399
730.0	3.479
731.0	3.911
732.0	3.364
733.0	6.174
734.0	4.862
735.0	5.413
736.0	3.432
737.0	2.875
738.0	4.573
739.0	4.062
740.0	4.203
741.0	0.677
742.0	3.296
743.0	2.249
744.0	2.453
745.0	3.780
746.0	6.729
747.0	1.641
748.0	0.924
749.0	0.366
750.0	1.267
751.0	6.021
752.0	4.357
753.0	2.743
754.0	1.909
755.0	3.653
756.0	2.899
757.0	5.095
758.0	2.893
759.0	2.874
760.0	1.796
761.0	4.571
762.0	2.831
763.0	3.751
764.0	1.615
765.0	1.739
766.0	5.658
767.0	3.547
768.0	3.085
769.0	3.714
770.0	2.375
771.0	5.434
772.0	2.373
773.0	1.713
774.0	5.249
775.0	2.957
776.0	4.066
777.0	2.126
778.0	1.202
779.0	3.864
780.0	1.732

