480.0	18.78
481.0	23.54
482.0	24.13
483.0	25.71
484.0	26.91
485.0	34.23
486.0	38.14
487.0	39.12
488.0	45.86
489.0	47.27
490.0	67.27
491.0	74.16
492.0	88.28
493.0	95.45
494.0	99.17
495.0	109.0
496.0	143.0
497.0	152.8
498.0	181.8
499.0	195.0
500.0	212.7
501.0	220.4
502.0	251.5
503.0	264.3
504.0	285.8
505.0	294.7
506.0	291.2
507.0	310.8
508.0	311.1
509.0	316.6
510.0	330.7
511.0	305.1
512.0	319.1
513.0	326.1
514.0	327.3
515.0	317.9
516.0	313.0
517.0	314.0
518.0	290.6
519.0	304.2
520.0	306.5
521.0	310.8
522.0	302.3
523.0	286.7
524.0	284.5
525.0	283.3
526.0	253.6
527.0	265.5
528.0	258.4
529.0	258.1
530.0	248.9
531.0	233.7
532.0	234.2
533.0	245.9
534.0	230.1
535.0	230.3
536.0	213.9
537.0	226.4
538.0	202.1
539.0	205.6
540.0	199.3
541.0	183.8
542.0	184.8
543.0	189.0
544.0	178.8
545.0	175.0
546.0	175.0
547.0	162.2
548.0	156.5
549.0	149.6
550.0	154.0
551.0	162.5
552.0	140.4
553.0	143.3
554.0	126.8
555.0	138.2
556.0	127.0
557.0	111.9
558.0	118.2
559.0	108.5
560.0	98.77
561.0	95.01
562.0	109.6
563.0	93.29
564.0	88.49
565.0	88.80
566.0	88.76
567.0	76.58
568.0	80.38
569.0	78.27
570.0	76.15
571.0	71.93
572.0	67.76
573.0	60.12
574.0	57.04
575.0	58.65
576.0	58.50
577.0	58.23
578.0	58.32
579.0	60.77
580.0	46.85
581.0	53.08
582.0	43.70
583.0	50.22
584.0	45.33
585.0	43.76
586.0	50.15
587.0	42.02
588.0	36.84
589.0	36.33
590.0	40.71
591.0	46.50
592.0	38.69
593.0	32.56
594.0	35.28
595.0	32.90
596.0	30.90
597.0	29.64
598.0	36.93
599.0	32.62
600.0	32.63
601.0	27.04
602.0	28.28
603.0	29.31
604.0	24.80
605.0	26.55
606.0	23.91
607.0	20.89
608.0	23.96
609.0	26.03
610.0	20.31
611.0	24.29
612.0	22.20
613.0	23.09
614.0	20.68
615.0	19.08
616.0	20.85
617.0	12.47
618.0	21.31
619.0	19.05
620.0	16.07
621.0	14.23
622.0	13.35
623.0	17.09
624.0	14.01
625.0	15.78
626.0	17.32
627.0	20.13
628.0	15.31
629.0	16.83
630.0	12.25
631.0	15.45
632.0	18.74
633.0	17.23
634.0	15.61
635.0	16.42
636.0	17.82
637.0	17.49
638.0	16.18
639.0	12.07
640.0	16.34
641.0	12.28
642.0	11.90
643.0	10.57
644.0	7.964
645.0	8.988
646.0	19.44
647.0	12.85
648.0	13.79
649.0	11.98
650.0	11.54
651.0	10.40
652.0	4.848
653.0	14.68
654.0	14.97
655.0	15.65
656.0	12.68
657.0	7.555
658.0	13.19
659.0	12.88
660.0	10.97
661.0	12.75
662.0	12.18
663.0	11.93
664.0	9.851
665.0	12.41
666.0	11.96
667.0	11.03
668.0	12.45
669.0	13.86
670.0	8.492
671.0	8.935
672.0	11.00
673.0	10.63
674.0	10.55
675.0	10.39
676.0	10.36
677.0	10.02
678.0	8.419
679.0	8.341
680.0	9.471
681.0	9.487
682.0	11.19
683.0	15.18
684.0	10.62
685.0	9.668
686.0	9.120
687.0	13.13
688.0	11.30
689.0	11.68
690.0	13.21
691.0	10.90
692.0	10.92
693.0	11.08
694.0	13.48
695.0	10.79
696.0	12.65
697.0	9.391
698.0	7.847
699.0	7.233
700.0	6.365
701.0	11.45
702.0	8.901
703.0	10.72
704.0	13.19
705.0	10.65
706.0	11.57
707.0	7.519
708.0	8.918
709.0	7.553
710.0	9.878
711.0	11.94
712.0	10.00
713.0	5.547
714.0	10.15
715.0	8.777
716.0	9.128
717.0	8.684
718.0	10.14
719.0	12.81
720.0	11.50
721.0	11.25
722.0	14.86
723.0	7.044
724.0	10.17
725.0	11.84
726.0	8.108
727.0	12.33
728.0	11.72
729.0	10.59
730.0	14.46
731.0	11.15
732.0	17.35
733.0	11.27
734.0	10.31
735.0	9.396
736.0	6.928
737.0	7.247
738.0	11.23
739.0	8.617
740.0	8.831
741.0	9.018
742.0	11.24
743.0	9.467
744.0	12.15
745.0	12.22
746.0	11.69
747.0	13.80
748.0	13.22
749.0	11.99
750.0	8.476
751.0	9.969
752.0	7.355
753.0	5.742
754.0	10.65
755.0	10.04
756.0	6.364
757.0	9.550
758.0	9.621
759.0	11.96
760.0	7.911
761.0	13.39
762.0	10.57
763.0	10.50
764.0	8.273
765.0	7.359
766.0	10.99
767.0	11.84
768.0	11.02
769.0	10.07
770.0	11.93
771.0	12.65
772.0	13.90
773.0	7.442
774.0	11.10
775.0	7.606
776.0	12.78
777.0	8.737
778.0	10.28
779.0	8.648
780.0	10.94

