475.0	33.01
476.0	37.34
477.0	36.99
478.0	35.36
479.0	41.08
480.0	43.47
481.0	46.65
482.0	46.40
483.0	49.29
484.0	49.88
485.0	58.06
486.0	60.75
487.0	66.85
488.0	66.29
489.0	73.99
490.0	73.78
491.0	81.45
492.0	86.28
493.0	97.47
494.0	95.31
495.0	106.7
496.0	107.2
497.0	112.5
498.0	116.4
499.0	120.4
500.0	127.5
501.0	132.1
502.0	133.5
503.0	142.4
504.0	143.3
505.0	147.7
506.0	147.1
507.0	148.0
508.0	145.5
509.0	145.2
510.0	157.3
511.0	149.7
512.0	146.0
513.0	150.9
514.0	142.4
515.0	144.5
516.0	144.4
517.0	145.3
518.0	148.3
519.0	145.0
520.0	143.6
521.0	142.4
522.0	145.9
523.0	132.5
524.0	131.7
525.0	130.3
526.0	125.7
527.0	122.1
528.0	116.4
529.0	111.7
530.0	109.0
531.0	105.9
532.0	105.0
533.0	99.73
534.0	96.93
535.0	98.66
536.0	93.21
537.0	88.55
538.0	82.62
539.0	84.69
540.0	79.69
541.0	76.14
542.0	76.55
543.0	69.27
544.0	70.79
545.0	67.72
546.0	63.74
547.0	62.35
548.0	60.33
549.0	59.31
550.0	58.98
551.0	58.43
552.0	53.95
553.0	52.45
554.0	48.87
555.0	46.34
556.0	44.00
557.0	41.25
558.0	43.40
559.0	40.90
560.0	40.13
561.0	37.54
562.0	32.75
563.0	35.00
564.0	32.42
565.0	32.12
566.0	32.84
567.0	31.57
568.0	25.35
569.0	25.26
570.0	23.52
571.0	24.46
572.0	23.64
573.0	18.14
574.0	20.82
575.0	20.59
576.0	17.89
577.0	16.49
578.0	16.05
579.0	15.76
580.0	18.87
581.0	16.60
582.0	15.17
583.0	14.07
584.0	14.83
585.0	14.02
586.0	11.24
587.0	12.41
588.0	11.23
589.0	12.92
590.0	12.47
591.0	11.73
592.0	11.03
593.0	9.819
594.0	10.40
595.0	10.30
596.0	9.664
597.0	10.01
598.0	8.441
599.0	7.821
600.0	6.851
601.0	6.017
602.0	6.262
603.0	7.496
604.0	6.726
605.0	5.799
606.0	6.859
607.0	5.260
608.0	5.197
609.0	5.425
610.0	3.809
611.0	4.058
612.0	4.530
613.0	4.752
614.0	4.380
615.0	3.376
616.0	3.324
617.0	3.527
618.0	4.302
619.0	4.150
620.0	4.018
621.0	3.862
622.0	3.598
623.0	3.770
624.0	4.071
625.0	2.886
626.0	2.553
627.0	2.827
628.0	3.914
629.0	3.578
630.0	2.530
631.0	3.020
632.0	2.605
633.0	2.117
634.0	2.876
635.0	2.319
636.0	2.009
637.0	2.417
638.0	1.042
639.0	2.256
640.0	0.518
641.0	0.844
642.0	2.529
643.0	3.633
644.0	2.398
645.0	2.286
646.0	1.027
647.0	1.318
648.0	0.996
649.0	1.601
650.0	1.317
651.0	1.432
652.0	1.175
653.0	0.470
654.0	1.229
655.0	1.624
656.0	1.492
657.0	1.505
658.0	1.131
659.0	1.216
660.0	1.711
661.0	1.931
662.0	2.124
663.0	0.704
664.0	0.973
665.0	0.817
666.0	1.565
667.0	1.550
668.0	0.265
669.0	0.743
670.0	1.900
671.0	1.291
672.0	1.089
673.0	-0.138
674.0	1.243
675.0	1.425
676.0	0.303
677.0	2.487
678.0	1.488
679.0	1.169
680.0	0.978
681.0	1.979
682.0	2.401
683.0	1.042
684.0	2.106
685.0	0.622
686.0	-0.286
687.0	2.317
688.0	1.255
689.0	1.215
690.0	1.140
691.0	1.284
692.0	0.617
693.0	0.450
694.0	0.118
695.0	0.421
696.0	1.239
697.0	0.828
698.0	1.232
699.0	-0.304
700.0	0.965
701.0	0.778
702.0	0.630
703.0	0.707
704.0	0.601
705.0	1.992
706.0	0.876
707.0	0.576
708.0	1.011
709.0	1.827
710.0	0.540
711.0	0.898
712.0	0.606
713.0	0.543
714.0	1.459
715.0	1.250
716.0	1.544
717.0	0.941
718.0	0.461
719.0	0.603
720.0	0.557
721.0	1.007
722.0	0.613
723.0	0.577
724.0	0.159
725.0	0.968
726.0	1.657
727.0	1.107
728.0	0.293
729.0	1.403
730.0	0.965
731.0	0.674
732.0	1.858
733.0	0.665
734.0	0.531
735.0	0.459
736.0	0.062
737.0	0.642
738.0	0.544
739.0	0.902
740.0	0.703
741.0	0.038
742.0	1.090
743.0	1.688
744.0	0.236
745.0	0.638
746.0	0.167
747.0	1.508
748.0	1.020
749.0	0.432
750.0	0.267
751.0	1.411
752.0	1.447
753.0	0.787
754.0	-0.240
755.0	-0.166
756.0	0.684
757.0	0.354
758.0	0.720
759.0	1.409
760.0	0.105
761.0	0.416
762.0	0.164
763.0	0.090
764.0	1.359
765.0	1.810
766.0	0.843
767.0	0.087
768.0	1.162
769.0	1.197
770.0	0.758
771.0	0.215
772.0	0.037
773.0	0.176
774.0	0.776
775.0	0.455
776.0	0.362
777.0	1.497
778.0	1.295
779.0	0.499
780.0	0.281
781.0	1.426
782.0	2.692
783.0	1.276
784.0	1.647
785.0	0.296
786.0	0.477
787.0	0.128
788.0	-0.296
789.0	-0.016
790.0	0.796
791.0	1.299
792.0	0.620
793.0	-0.858
794.0	0.144
795.0	0.818
796.0	0.800
797.0	1.320
798.0	0.525
799.0	0.999
800.0	0.858
